predicted_eigen,actual_eigen,predicted_matmul,actual_matmul
16.584269,16.363325,11.414239,12.940935
15.676094,15.265110,13.092307,14.311127
14.909056,14.375001,14.429019,14.725275
14.182083,15.120880,14.792281,14.972528
14.797467,15.813188,14.997401,14.649039
15.310237,15.813188,14.727216,15.059067
15.310237,16.552885,15.067002,14.682006
15.793647,17.030907,14.755455,14.877748
16.071112,18.689560,14.919855,14.193682
16.839439,16.969093,14.321836,13.276786
16.036739,14.793270,13.433975,11.964286
14.534924,12.269232,12.081576,11.403847
12.169856,10.847528,11.506261,11.018544
10.714248,11.449177,11.117660,10.285028
11.329139,10.561127,10.397046,9.164148
10.425389,10.406593,9.336615,8.125687
10.271061,8.925138,8.367641,6.693681
8.871185,6.598901,6.989389,6.361951
6.964732,6.213599,6.658367,5.768544
6.648436,5.900412,6.054471,5.690248
6.379344,5.892170,5.973712,6.073489
6.372070,6.596841,6.366653,7.097528
6.963072,7.711538,7.385968,8.339972
7.849446,10.019231,8.568443,10.495193
9.890019,11.918957,10.600931,12.017858
11.811750,13.528160,12.137010,13.620879
13.413141,14.166896,13.776399,14.440934
13.999547,15.234204,14.545409,15.353709
14.885354,15.666896,15.295220,14.321429
15.206726,14.933380,14.438339,14.502748
14.648731,16.239698,14.600039,13.528160
15.597092,16.245880,13.685052,13.569368
15.601086,15.328984,13.725739,14.745879
14.957682,14.457418,14.809722,13.006868
14.253120,14.331731,13.159834,12.310440
14.144500,13.068682,12.440409,11.424451
12.970314,11.657280,11.527221,10.515797
11.542996,13.493133,10.621028,9.625687
13.379945,12.619506,9.768922,8.523352
12.524274,9.067308,8.739680,7.114011
8.998212,7.513737,7.402009,6.205357
7.691251,6.617445,6.500451,5.908654
6.979669,5.910714,6.198377,5.622253
6.388418,5.892170,5.903389,5.624313
6.372070,6.017857,5.905522,6.184753
6.481836,6.679258,6.479593,7.324176
7.029317,7.130495,7.605577,8.274038
7.387635,8.426512,8.506751,9.067308
8.438612,10.144918,9.246330,10.517858
10.012667,11.496567,10.623039,11.840660
11.377824,12.807006,11.953877,12.891483
12.711808,13.886676,13.041544,13.363324
13.746911,14.358517,13.520932,13.839286
14.167789,14.735578,13.988461,13.878434
14.487410,14.863325,14.025970,13.956731
14.592110,14.993133,14.100504,14.018544
14.696577,13.855770,14.158870,13.000688
13.718589,13.138737,13.153512,13.000688
13.038801,11.655220,13.153512,12.382555
11.540878,10.723902,12.515256,12.382555
10.589153,10.184067,12.515256,12.382555
10.051070,13.431319,12.515256,11.630495
13.321123,7.550824,11.737716,10.614698
7.720803,6.351648,10.717773,9.504122
6.763268,5.714972,9.654633,9.504122
6.212939,5.622253,9.654633,8.519231
6.127376,5.770605,8.735838,7.159341
6.263495,6.759615,7.446066,6.182693
7.093576,10.105770,6.477507,5.649038
9.974360,15.605083,5.931113,5.498626
15.162206,17.653160,5.775086,5.651099
16.393110,16.041897,5.933245,6.662775
15.466820,14.785028,6.958751,11.183380
14.528160,13.493133,11.283097,16.425137
13.379945,13.987638,16.008327,18.514423
13.838809,14.490385,16.923578,17.912775
14.281332,14.764423,16.715334,16.872253
14.511215,15.394918,16.253056,14.234891
15.007360,16.600275,14.359643,14.752061
15.822361,17.898354,14.814942,15.386677
16.508429,17.187500,15.319901,14.900413
16.156227,14.414149,14.938522,15.755495
14.215916,11.638737,15.584130,16.948490
11.523938,10.214973,16.291857,18.541210
10.081454,9.269231,16.931978,17.552198
9.181469,11.482143,16.570908,13.872253
11.363005,7.989698,14.020059,11.762363
8.074934,6.269231,11.873195,10.804258
6.694948,5.877748,10.904501,9.940934
6.359320,5.572802,10.067288,8.168957
6.081038,5.801511,8.408263,6.947115
6.291339,6.695742,7.239071,6.118819
7.042522,10.388050,6.412728,5.706731
10.252624,15.998627,5.990734,5.515110
15.437687,18.223902,5.792225,5.729396
16.651995,15.914149,6.014121,6.831731
15.380148,15.036402,7.125735,11.463599
14.730964,13.814561,11.567092,16.913464
13.680688,14.430633,16.274132,18.392857
14.230113,14.719094,16.884569,17.049450
14.473767,15.005495,16.341972,17.105083
14.706424,15.557693,16.368979,14.370879
15.127757,16.672390,14.482871,15.683380
15.865541,18.118820,15.534184,15.283654
16.606815,17.609890,15.242201,14.962226
16.372097,14.405907,14.989037,15.842033
14.208806,11.655220,15.642960,16.089287
11.540878,10.849588,15.804444,19.008930
10.716337,10.519918,17.067770,18.392857
10.384121,12.728709,16.884569,14.311127
12.633711,7.421017,14.429019,12.603023
7.617548,6.133242,12.743859,11.925138
6.580626,5.688187,12.041101,10.266483
6.188392,5.488324,10.379149,8.315248
6.000684,5.760302,8.545319,7.301511
6.254175,6.666896,7.583709,6.201236
7.019404,10.383928,6.496281,5.735577
10.248528,16.431320,6.020496,5.533654
15.718758,18.151787,5.811496,5.533654
16.621105,16.732143,5.811496,5.690248
15.900852,15.932693,5.973712,5.690248
15.392853,14.344094,5.973712,6.881182
14.155259,14.859204,7.174376,11.420330
14.588760,14.939561,11.523026,11.420330
14.653700,14.921017,11.523026,16.820744
14.638781,16.081043,16.226366,18.774040
15.492981,16.987638,17.002075,17.984890
16.047098,18.314560,16.742376,16.303572
16.690100,17.442995,15.936561,14.519231
16.289156,14.541896,14.614517,15.017858
14.325175,11.939561,15.034003,15.473215
11.832882,10.775413,15.383860,15.102336
10.641205,9.714286,15.101371,15.452610
9.596876,10.060440,15.368738,17.006182
9.930121,10.050138,16.320669,18.376373
9.920085,6.306319,16.879166,18.347528
6.725776,5.768544,16.869642,14.690248
6.261632,5.496566,14.762491,12.460852
6.008592,5.795330,12.596496,11.758242
6.285783,6.732830,11.868954,10.379808
7.072188,10.404533,10.488748,8.906593
10.269012,16.221153,9.096642,8.026786
15.585080,18.044643,8.274633,6.306319
16.574261,16.592033,6.602386,5.803572
15.817387,15.442308,6.090520,5.570742
15.042744,14.255495,5.849997,5.733517
14.077806,14.896292,6.018372,6.757555
14.618826,15.516484,7.052577,11.135989
15.097580,15.415523,11.235405,16.482830
15.022778,16.165524,16.041592,18.401100
15.548798,17.123627,16.887262,17.840660
16.121849,18.594780,16.687693,15.928572
16.802929,17.337914,15.700589,14.325550
16.235367,14.319368,14.442061,15.345468
14.133726,11.968407,15.289023,15.549451
11.862455,11.321428,15.439209,15.848215
11.198002,12.804945,15.647117,16.721840
12.709756,11.552198,16.174040,17.686127
11.434993,7.657967,16.626389,18.592720
7.806451,6.386676,16.947929,18.234203
6.792108,5.848901,16.831390,15.683380
6.333712,5.624313,15.534184,13.301512
6.129297,5.811813,13.458874,11.667583
6.300583,6.481456,11.775764,11.175138
6.869619,10.002748,11.274795,10.027473
9.874010,15.815248,10.149783,8.772665
15.311676,17.537775,8.971958,7.866072
16.336632,16.800137,8.122963,6.730769
15.940520,15.483517,7.026101,6.201236
15.073291,14.688188,6.496281,5.789148
14.448101,15.755495,6.075682,5.848901
15.269729,16.165524,6.137101,6.823489
15.548798,16.509617,7.117619,8.053572
15.767197,16.515797,8.299847,9.570055
15.770987,17.208105,9.716573,11.362638
16.167219,18.013737,11.464391,12.293957
16.560537,16.835165,12.423301,13.431319
15.960743,14.251374,13.588883,13.719781
14.074185,12.699863,13.872993,14.469781
12.604858,11.206044,14.570969,14.265798
11.079749,10.899038,14.387857,14.183379
10.766532,10.161402,14.312352,14.115385
10.028826,8.352335,14.249431,14.131868
8.375916,7.056319,14.264736,14.214286
7.329003,6.302198,14.340767,14.057693
6.722357,6.069368,14.195610,12.308380
6.526158,5.731456,12.438272,11.708792
6.227979,5.766483,11.818092,11.401786
6.259769,6.351648,11.504165,10.064561
6.763268,7.536401,10.185224,9.174451
7.709306,9.415522,9.346226,7.765110
9.316301,11.797390,8.027308,6.695742
11.686964,12.502061,6.991430,6.386676
12.405970,13.330358,6.683206,5.768544
13.224411,14.024726,6.054471,5.649038
13.872323,14.552198,5.931113,6.057005
14.333908,14.754122,6.349876,7.134615
14.502725,14.877748,7.422046,8.024725
14.603814,15.081731,8.272693,9.013737
14.766752,14.370879,9.196418,10.660028
14.178512,14.335853,10.762270,12.108517
14.148088,13.501374,12.230927,13.015110
13.387764,12.514423,13.168262,13.536402
12.418451,11.187500,13.693199,13.719781
11.060765,11.700550,13.872993,13.592033
11.587466,13.979396,13.748059,13.519918
13.831345,9.475275,13.676896,13.206731
9.371865,7.884615,13.363223,12.988325
7.989268,7.021291,13.140862,12.811127
7.301303,6.407280,12.958859,11.776786
6.809021,5.758242,11.888045,10.979396
6.252309,5.605769,11.078553,9.559753
6.111986,5.902472,9.706889,8.278160
6.381160,6.518544,8.510610,7.214972
6.899757,7.105769,7.500022,6.207417
7.368094,8.581044,6.502536,5.815934
8.570568,10.548764,6.103232,5.494505
10.413002,12.677198,5.770800,5.708791
12.582160,12.741072,5.992861,6.757555
12.646062,13.923764,7.052577,11.216347
13.780782,14.125688,11.316333,16.876373
13.962877,13.987638,16.255175,17.467720
13.838809,13.625000,16.534756,17.358517
13.504393,13.464286,16.486668,16.134617
13.352531,13.247940,15.832994,14.181319
13.144897,12.287775,14.310453,14.331731
12.188728,12.054945,14.447642,14.756182
11.951092,10.225275,14.818418,14.960165
10.091595,9.240385,14.987364,16.149040
9.155086,8.201923,15.842010,18.279533
8.250001,6.811127,16.846853,19.664150
7.134624,6.024038,17.227093,18.250687
6.487174,5.655220,16.837040,13.721841
6.157991,5.449176,13.874995,10.874313
5.962914,5.675824,10.973946,10.381868
6.177016,6.609203,10.490746,10.138737
6.973033,10.285028,10.256268,7.847528
10.150533,16.175825,8.105416,7.105769
15.555545,17.993134,7.393991,7.105769
16.551331,15.850275,7.393991,6.269231
15.336063,13.095468,6.564992,6.269231
12.996538,12.326923,6.564992,5.750000
12.228537,12.656593,6.035365,5.750000
12.561503,13.631182,6.035365,5.502748
13.510192,14.168957,5.779373,5.502748
14.001377,15.160028,5.779373,5.692307
14.828000,16.552885,5.975841,5.692307
15.793647,17.830357,5.975841,6.891484
16.477081,16.925825,7.184499,6.891484
16.012415,13.810440,7.184499,11.391483
13.676889,11.094780,11.493691,11.391483
10.965958,10.464286,11.493691,16.919643
10.328537,10.437500,16.277273,16.919643
10.301830,8.344093,16.277273,18.089973
8.368974,7.171703,16.780727,18.089973
7.420202,6.357830,16.780727,17.024727
6.768365,5.834478,16.329830,17.024727
6.320857,5.597528,16.329830,16.606457
6.104270,5.861264,16.111170,16.606457
6.344703,6.734890,16.111170,14.224588
7.073834,10.404533,14.350211,14.224588
10.269012,16.614698,14.350211,14.224588
15.831045,17.962227,14.350211,14.795330
16.537443,16.577610,14.851325,14.974588
15.808661,14.853023,14.999071,15.069368
14.583736,13.736264,15.075212,15.986264
13.608254,14.255495,15.738343,17.597528
14.077806,14.750001,16.589935,19.437500
14.499325,14.863325,17.175707,18.839973
14.592110,15.516484,17.021011,15.940934
15.097580,16.567308,15.708724,12.052885
15.802414,17.999313,12.173282,11.171017
16.554096,17.296703,11.270646,10.223215
16.213936,13.890798,10.337452,8.908654
13.750681,11.156593,9.098562,7.105769
11.029141,9.936813,7.393991,6.254807
9.810157,9.030220,6.550433,5.776786
8.964913,9.034341,6.062957,5.560440
8.968607,8.037088,5.839307,5.682005
8.113780,5.991072,5.965197,6.889423
6.458641,5.721154,7.182474,11.436813
6.218585,5.595467,11.539805,16.033653
6.102340,5.809753,15.768958,16.787775
6.298736,6.708105,16.209084,17.432693
7.052419,10.278847,16.519499,17.100964
10.144426,15.232143,16.366993,14.484203
14.883770,15.660715,14.583705,14.636677
15.202297,15.988325,14.716586,15.232143
15.430716,14.712913,15.202718,15.252748
14.468641,13.388050,15.218560,15.658654
13.279772,13.544643,15.516868,17.245193
13.428728,14.309067,16.435110,19.307693
14.124736,14.634616,17.144556,18.071430
14.403360,15.188874,16.774050,15.032281
14.850382,16.585854,15.045584,12.199177
15.813652,17.651100,12.324946,11.554258
16.392117,17.502747,11.659652,10.167583
16.319199,14.125688,10.283956,9.038462
13.962877,11.587225,9.219453,7.194368
11.470991,10.810440,7.480053,6.217720
10.676660,10.390110,6.512957,5.750000
10.254672,8.554258,6.035365,5.636676
8.547565,7.155220,5.918321,5.717033
7.407176,6.085852,6.001367,6.885303
6.540264,5.675824,7.178426,11.537775
6.177016,5.488324,11.642800,17.482143
6.000684,5.797390,16.540993,18.353710
6.287637,6.673077,16.871693,17.614012
7.024362,10.363325,16.596790,16.557007
10.228069,16.227337,16.083614,14.484203
15.589088,18.328983,14.583705,14.980770
16.696091,17.004122,15.004081,16.006868
16.056271,15.539149,15.751698,15.681319
15.114204,14.080358,15.532744,16.540524
13.922345,14.791209,16.074350,17.311127
14.533234,15.211539,16.465313,18.957418
14.867899,15.438188,17.053778,18.205357
15.039679,16.653847,16.821438,15.580358
15.854496,16.773354,15.461382,12.532968
15.924960,18.567995,12.671279,11.966347
16.792459,17.574863,12.083707,11.673764
16.354942,14.259616,11.782109,9.339286
14.081429,12.479396,9.500191,7.602335
12.383073,11.506868,7.872413,6.555632
11.388409,11.482143,6.852217,5.848901
11.363005,9.458792,6.137101,5.686126
9.356508,7.468407,5.969455,5.754121
7.655189,6.429945,6.039612,6.776099
6.827584,5.785028,7.070889,11.321428
6.276509,5.618132,11.422591,16.901100
6.123533,5.826236,16.267836,18.895605
6.313495,6.596841,17.036684,17.442995
6.963072,10.081044,16.524004,15.460853
9.950212,16.144918,15.374795,14.976649
15.535265,17.727337,15.000743,15.469094
16.428665,16.048077,15.380840,16.048077
15.470962,14.834478,15.778206,15.559753
14.568630,14.432693,15.446618,16.672390
14.231883,15.174451,16.147337,17.354397
14.839204,15.922391,16.484823,18.415524
15.385799,15.164149,16.891956,18.415524
14.831204,16.285028,16.891956,16.744507
15.626276,16.633244,16.186159,15.287775
15.842178,17.960167,15.245340,13.703298
16.536514,16.371567,13.856957,12.203297
15.681295,14.226649,12.329221,11.315248
14.052415,11.951923,11.416327,11.344093
11.845557,10.754808,11.445572,10.142858
10.620372,12.749313,10.260220,7.878434
12.654292,10.097528,8.134656,6.807006
9.966306,8.589286,7.101376,6.228022
8.577658,7.043956,6.523373,5.912775
7.319228,6.374313,6.202598,5.894231
6.781941,6.100275,6.183600,6.706044
6.552579,5.801511,7.001633,6.706044
6.291339,5.768544,7.001633,8.063873
6.261632,6.436127,8.309538,9.479396
6.832640,7.507555,9.631430,11.199863
7.686331,8.809753,11.299708,11.199863
8.769313,10.480770,11.299708,11.199863
10.344992,12.120880,11.299708,12.938874
12.018524,12.823490,13.090194,13.905220
12.728209,13.880495,14.051545,14.873627
13.741253,14.933380,14.916453,15.693682
14.648731,14.574863,15.541369,15.650413
14.353083,14.719094,15.511073,14.362638
14.473767,15.195056,14.475472,13.929946
14.855165,17.395605,14.075082,14.657281
16.265049,14.045330,14.734290,14.440934
13.890884,13.140797,14.545409,12.955358
13.040811,12.036402,13.107096,12.164148
11.932110,10.901099,12.288610,12.164148
10.768626,10.894918,12.288610,12.164148
10.762346,11.776786,12.288610,11.364698
11.665799,8.853022,11.466483,11.364698
8.807387,7.353022,11.466483,11.035028
7.563632,6.504121,11.134147,11.671703
6.888048,6.228022,11.779994,11.671703
6.660526,5.665522,11.779994,10.233517
6.167514,5.583105,10.347372,8.583105
6.090734,5.896291,8.795391,6.959478
6.375709,6.537088,7.251181,6.364011
6.914789,7.078983,6.660439,5.778846
7.346921,8.259616,6.065078,5.700550
8.298108,9.955358,5.984352,5.984890
9.828087,11.756182,6.276344,6.833791
11.644632,12.042583,7.127765,7.589972
11.938439,13.453984,7.860612,9.254808
13.342727,14.451237,9.421236,11.109203
14.247817,14.183379,11.208493,12.852335
14.014168,14.224588,13.001288,14.008243
14.050598,13.517858,14.149172,14.412088
13.403387,12.947116,14.519738,13.668270
12.850724,12.079671,13.822797,13.594094
11.976390,10.793957,13.750086,14.284341
10.659970,10.109890,14.404728,14.447116
9.978385,9.283654,14.550896,13.653847
9.194687,8.053572,13.808697,13.159341
8.127323,6.860577,13.315194,12.151787
7.173944,5.910714,12.275790,11.000000
6.388418,5.624313,11.099125,9.693682
6.129297,5.436813,9.833017,8.496566
5.950915,5.717033,8.714695,7.223214
6.214822,6.638050,7.508004,6.178572
6.996242,10.350962,6.473332,5.696429
10.215803,16.390110,5.980097,5.546017
15.692968,18.452610,5.824336,5.634615
16.746609,16.557007,5.916189,6.763736
15.796155,14.694368,7.058682,11.175138
14.453243,13.037775,11.274795,17.109203
12.939998,13.379808,16.370960,18.217720
13.271877,13.719781,16.825714,16.622940
13.592935,14.232830,16.120272,16.363325
14.057864,15.442308,15.972122,13.919643
15.042744,16.363325,14.065281,13.960852
15.676094,17.762363,14.104408,13.960852
16.445251,17.111263,14.104408,13.960852
16.115141,13.287088,14.104408,14.455358
13.182729,11.183380,14.558204,14.133929
11.056548,10.336538,14.266647,14.844781
10.201504,9.598902,14.892566,14.844781
9.487707,7.925824,14.892566,16.188187
8.022787,6.815248,15.866317,16.188187
7.137905,5.964286,15.866317,18.248627
6.435341,5.630495,16.836334,18.248627
6.135050,5.451236,16.836334,16.645605
5.964911,5.712912,16.132721,16.645605
6.211056,6.648352,16.132721,13.907281
7.004519,10.493132,14.053507,13.907281
10.357340,16.812500,14.053507,11.484203
15.947674,18.471153,11.588100,11.484203
16.754063,16.748627,11.588100,10.554945
15.910518,15.471154,10.659267,10.554945
15.064149,13.814561,10.659267,9.432006
13.680688,14.760303,9.586995,8.076237
14.507820,14.906594,8.321167,6.959478
14.627149,14.820055,7.251181,6.057005
14.556855,15.971841,6.349876,5.653159
15.419537,17.280220,5.935376,5.473901
16.205311,18.355770,5.749359,5.741758
16.707159,17.807693,6.026869,6.804945
16.466526,14.210165,7.099345,11.426512
14.037868,12.141483,11.529318,17.257557
12.039576,10.785715,16.440819,18.256870
10.651628,9.745193,16.839148,17.508930
9.626287,8.758242,16.552505,16.989698
8.724183,7.136676,16.312485,16.989698
7.392520,6.102335,16.312485,14.389423
6.554336,5.673764,14.499490,14.663462
6.175118,5.494505,14.739589,15.028160
6.006616,5.756181,15.042279,14.811813
6.250442,6.736951,14.865110,15.846154
7.075481,10.534341,15.645731,16.997940
10.398556,16.754808,16.316582,18.889423
15.914135,18.683380,17.034956,17.747940
16.837086,17.175138,16.651253,14.515110
16.149611,15.149726,14.610902,12.425825
14.819983,14.059753,12.560158,11.133928
13.903853,14.644918,11.233333,10.120193
14.411989,15.316622,10.238485,8.397665
14.948309,15.007555,8.622365,7.054258
14.708063,16.093407,7.343806,6.302198
15.501204,17.158653,6.598234,5.756181
16.140759,18.331043,6.041735,5.605769
16.696945,17.978710,5.886314,5.721154
16.544863,14.714973,6.005618,6.858517
14.470350,11.686127,7.152096,6.858517
11.572644,11.576923,7.152096,11.422390
11.460403,14.243133,11.525124,17.201923
14.066935,9.467033,16.414970,18.693682
9.364184,7.674451,16.978458,17.898354
7.819668,6.434066,16.709854,16.348902
6.830956,5.704670,15.963590,14.543957
6.203515,5.488324,14.636167,15.075550
6.000684,5.698489,15.080132,15.475275
